"","control_1.bam","control_2.bam","control_3.bam","knockdown_1.bam","knockdown_2.bam","knockdown_3.bam"
"Gm40594",0,0,0,0,0,0
"Gm51758",0,0,0,0,0,0
"Myct1",0,0,0,0,0,0
"Vip",1,2,0,0,1,0
"Gm40595",0,0,0,0,0,0
"Gm47679",0,0,0,0,0,0
"Gm30617",0,0,0,0,0,0
"Fbxo5",158,243,207,273,187,158
"Gm53609",0,0,0,0,0,0
"Mtrf1l",53,61,50,93,71,38
"Rgs17",3,11,6,15,8,3
"Gm3213",0,0,0,0,0,0
"Oprm1",0,0,0,0,0,0
"Ipcef1",0,2,1,3,4,1
"Cnksr3",25,21,6,23,26,12
"Gm53610",0,0,1,0,0,1
"Gm21321",0,0,0,3,0,0
"Ulbp1",6,4,1,2,1,0
"Gm46209",1318,1336,1591,2191,1324,1086
"Lrp11",7,9,13,22,18,8
"Gm16254",0,0,1,1,0,0
"Pcmt1",208,237,208,243,254,163
"A630066F11Rik",0,0,0,0,0,0
"Nup43",151,159,150,161,120,96
"Lats1",105,107,91,130,98,69
"Katna1",170,185,146,217,166,126
"Ginm1",59,67,46,116,70,68
"Ppil4",76,108,109,138,94,63
"Zc3h12d",0,0,0,1,1,0
"Mir5104",0,0,0,0,0,0
"Gm24726",0,0,0,0,0,0
"Tab2",236,226,175,198,256,135
"Gm30820",0,0,0,0,0,0
"Gm30906",0,0,0,0,0,0
"Ust",0,0,0,0,1,0
"Gm53611",0,0,0,0,0,0
"Gm24374",0,0,0,0,0,0
"Sash1",67,80,61,89,68,48
"Gm25410",0,0,0,0,0,0
"Gm48727",8,5,6,3,3,2
"Gm51794",0,0,0,0,0,0
"Samd5",60,67,75,140,79,47
"Gm48750",0,0,0,0,0,0
"Gm6150",0,0,0,0,0,0
"Gm31471",0,0,0,0,0,0
"Stxbp5",45,42,18,35,42,27
"Gm25635",0,0,0,0,0,0
"Gm46210",0,0,0,0,0,0
"Gm28905",0,0,0,0,0,1
"Gm25682",0,0,0,0,0,0
"Gm31904",0,0,0,0,0,0
"4930598N05Rik",0,0,0,0,0,0
"Adgb",0,0,0,0,0,0
"Rab32",32,52,22,43,32,36
"Gm5177",0,0,2,1,0,0
"Gm23601",0,0,0,0,0,0
"Grm1",0,0,0,0,0,0
"Gm53612",0,0,0,0,0,0
"4930567K20Rik",0,0,0,0,0,0
"Shprh",33,24,33,28,23,23
"Fbxo30",12,11,6,17,16,20
"Gm25979",0,0,0,0,0,0
"Epm2a",0,1,0,0,0,0
"Gm57558",0,0,0,0,0,0
"Gm22546",0,0,0,0,0,0
"Gm40601",0,0,0,0,0,0
"Gm23680",0,0,0,0,0,0
"Gm25139",0,0,0,0,0,0
"Utrn",81,72,47,84,80,48
"Gm23044",0,0,0,0,0,0
"Gm7525",0,0,0,1,1,0
"B230208H11Rik",3,2,2,3,8,2
"n-TLtaa3",0,0,0,0,0,0
"Stx11",11,15,15,24,24,9
"Gm57557",0,0,0,0,0,0
"Sf3b5",389,470,316,310,418,233
"Gm40602",0,0,0,0,0,0
"Plagl1",0,0,0,0,2,0
"Hymai",0,0,0,0,0,0
"Zc2hc1b",0,0,0,0,0,0
"Ltv1",126,163,130,170,140,97
"Phactr2",0,0,1,1,4,3
"Gm46211",0,0,0,0,0,0
"Fuca2",22,22,27,36,32,30
"Pex3",15,27,44,56,33,30
"Adat2",43,35,31,36,29,19
"Aig1",98,133,108,74,86,83
"LOC118567825",1,3,2,4,1,1
"Gm53613",6,5,3,3,2,1
"Gm53614",0,0,0,0,0,0
"Gm32172",0,0,0,0,0,0
"Gm32105",0,0,0,0,0,0
"Gm22995",0,0,0,0,0,0
"Hivep2",96,98,72,110,70,43
"Gm51759",0,0,0,0,0,0
"Gm24343",0,0,0,0,0,0
"Gm40603",0,0,0,0,0,0
"Adgrg6",48,62,33,59,61,29
"Gm57851",0,0,0,0,0,0
"Vta1",0,0,0,0,0,0
"1700016L04Rik",0,0,0,0,0,0
"Gje1",0,0,0,1,0,0
"Nmbr",0,0,0,1,1,0
"Gm23892",0,0,0,0,0,0
"Gm46188",0,0,0,0,0,0
"Gm40604",0,0,0,0,0,0
"Gm32283",0,0,0,0,0,0
"C330004P14Rik",0,0,0,0,0,0
"Gm53615",0,0,0,0,0,0
"Gm20125",0,0,0,0,0,0
"Gm47761",44,38,36,57,47,24
"Gm53271",0,0,0,0,0,0
"Gm32543",0,0,0,0,0,0
"Gm32656",0,0,0,0,0,0
"Cited2",217,316,323,294,326,190
"Gm20655",0,0,0,0,0,0
"Txlnb",0,0,0,0,0,0
"Gm57800",0,0,0,0,0,0
"Heca",18,24,24,26,25,13
"Abracl",275,269,198,350,312,184
"Reps1",169,166,187,159,162,95
"Ect2l",0,1,0,0,0,0
"Ccdc28a",40,60,50,70,74,35
"LOC118567828",0,0,0,0,0,1
"Nhsl1",12,10,6,18,15,11
"Gm53616",0,0,0,0,0,0
"Hebp2",10,13,9,7,18,9
"Arfgef3",2,2,0,0,0,0
"Gm32926",0,0,0,0,0,0
"Gm4922",0,0,0,0,0,0
"4930444F02Rik",0,0,0,0,0,0
"Perp",974,1135,1455,1460,1037,859
"Tnfaip3",63,49,42,41,51,42
"Gm51814",0,0,0,0,0,0
"1700124M09Rik",0,0,0,0,0,0
"Gm20139",0,0,0,0,0,0
"Gm40607",0,0,0,0,0,0
"Gm33056",0,0,0,0,0,0
"Olig3",0,0,0,0,0,0
"Gm33104",0,0,0,0,0,0
"Ifngr1",512,494,435,665,607,424
"Il22ra2",0,0,0,0,0,0
"Gm33332",0,0,0,0,0,0
"Il20ra",0,0,0,0,0,0
"Gm25256",0,0,0,0,0,0
"Slc35d3",0,0,0,0,0,0
"Pex7",93,100,88,154,115,85
"Map3k5",65,84,48,74,76,45
"Map7",0,1,4,5,3,3
"Gm51795",0,0,0,0,0,0
"4930405J17Rik",0,0,0,0,0,0
"Rpl32l",3276,3276,1001,2185,3697,2023
"Gm48249",0,0,0,0,0,0
"Gm30285",0,0,0,0,0,0
"Mir6413",0,0,0,0,0,0
"Bclaf1",243,225,249,324,313,194
"Mtfr2",20,25,14,20,21,12
"Gm48537",0,0,0,0,1,0
"Pde7b",0,0,0,0,0,1
"Gm33510",0,0,0,0,0,0
"Gm53617",0,0,0,0,0,0
"Ahi1",21,34,26,20,26,12
"Gm20149",0,0,0,0,0,0
"Myb",0,0,0,0,0,1
"Gm40608",0,0,0,0,0,0
"Gm33619",0,0,0,0,0,0
"Gm33671",1,0,0,0,0,0
"Gm33728",0,0,0,0,0,0
"Hbs1l",238,310,220,207,280,156
"4930455C13Rik",0,0,0,0,0,0
"Gm33803",0,0,0,0,0,0
"Aldh8a1",0,1,0,0,0,0
"Gm33945",0,0,0,0,0,0
"Gm33892",0,0,0,0,0,0
"Gm57561",0,0,0,0,0,0
"1700020N01Rik",0,0,0,0,0,0
"Gm53618",0,0,0,0,0,0
"Gm5420",0,0,0,0,0,0
"Gm53619",0,0,0,0,0,0
"Platr6",0,0,0,0,0,0
"Gm46215",0,0,0,0,0,0
"Gm23839",0,0,0,0,0,0
"Sgk1",100,156,94,153,137,83
"LOC118567833",0,0,0,0,0,0
"Gm34267",0,0,0,1,0,0
"Semp2l2b",0,0,0,0,0,0
"Gm2539",2,4,2,8,9,2
"Gm19791",0,0,0,0,0,0
"E030030I06Rik",49,66,48,41,63,36
"Raet1e",33,56,45,44,41,29
"Gm26740",1,0,2,0,0,0
"H60b",0,0,0,0,0,0
"Raet1d",10,11,8,11,14,8
"C920009B18Rik",1,0,0,0,0,0
"Gm34607",0,0,0,0,0,0
"Gm10825",1,0,1,0,0,0
"Gm40610",0,0,0,0,0,0
"Gm40612",0,0,0,0,0,0
"Gm46216",0,0,0,0,0,0
"Slc2a12",17,18,17,20,13,5
"Tbpl1",82,105,93,81,98,61
"Mir7663",0,0,0,0,0,0
"Gm10824",0,0,0,0,0,0
"Tcf21",0,0,0,0,0,0
"Gm51761",0,0,0,0,0,0
"Gm46217",0,0,0,0,0,0
"Gm35126",0,0,0,0,0,0
"Gm35179",0,0,0,0,0,0
"Eya4",0,0,1,0,1,0
"Gm24655",0,0,0,0,0,0
"Gm53620",0,0,0,0,0,0
"Gm47843",0,0,0,0,0,0
"Gm35291",0,0,0,0,0,0
"n-TWcca1",0,0,1,0,0,0
"Rps12",6589,8723,7617,8443,8579,5625
"Snora33",0,0,0,0,0,0
"Snord100",0,0,1,1,2,0
"Gm23130",0,3,0,1,3,0
"Slc18b1",60,65,59,93,75,55
"Vnn3",0,0,0,0,0,0
"Vnn1",150,213,132,225,181,141
"Taar1",0,0,0,0,0,0
"Taar2",0,0,0,0,0,0
"Taar3",0,0,0,0,0,0
"Taar4",0,0,0,0,0,0
"Taar5",0,0,0,0,0,0
"Taar6",0,0,0,0,0,0
"Taar7a",0,0,0,0,0,0
"Taar7b",0,0,0,0,0,0
"Taar7d",0,0,0,0,0,0
"Taar7e",0,0,0,0,0,0
"Taar7f",0,0,0,0,0,0
"Taar8a",0,0,0,0,0,0
"Taar8b",0,0,0,0,0,0
"Taar8c",0,0,0,0,0,0
"Taar9",0,0,0,0,0,0
"Gm40614",6,10,8,11,3,4
"Stx7",201,314,304,364,288,250
"Moxd1",0,1,0,0,0,0
"Gm15270",0,0,0,0,0,0
"Gm40615",0,0,0,0,0,0
"Gm36089",0,0,0,0,0,0
"Gm6893",0,0,1,0,0,0
"Ccn2",545,618,269,458,439,272
"Enpp1",121,120,79,117,105,65
"Enpp3",2,5,2,0,1,1
"Med23",63,81,54,63,88,47
"Gm23410",0,0,0,0,0,0
"Mir6905",0,0,0,0,0,0
"Arg1",5,4,0,4,3,4
"Gm40616",1,0,2,1,1,1
"Gm36228",0,0,0,0,0,0
"Gm36313",0,0,0,1,0,0
"Akap7",23,20,16,23,19,20
"Gm25016",0,0,0,0,0,0
"Gm40617",0,0,0,0,0,0
"Epb41l2",373,399,531,566,425,257
"Smlr1",0,0,0,0,0,0
"Gm29571",0,0,0,0,0,0
"Gm36908",0,0,0,0,0,0
"Gm36543",0,0,0,0,0,0
"4930401C15Rik",0,0,0,0,0,0
"Tmem200a",0,0,1,2,2,0
"Gm9767",0,0,0,0,0,0
"Samd3",0,0,0,0,0,0
"L3mbtl3",78,78,99,78,63,54
"Gm30034",1,0,0,1,0,0
"Gm8709",0,0,0,0,0,0
"Gm48893",0,0,0,0,0,0
"Arhgap18",131,108,120,205,143,127
"Gm30534",0,1,0,0,0,0
"Lama2",0,0,1,1,0,0
"Gm40618",0,0,1,1,0,0
"4930579H20Rik",0,0,0,0,0,0
"Gm30165",0,0,0,0,0,0
"Gm30228",0,0,0,0,0,1
"Gm10145",114,64,113,154,114,68
"Ptprk",220,261,216,303,226,173
"Themis",0,0,1,0,0,0
"4930519F09Rik",0,0,1,0,0,0
"2310057J18Rik",0,0,1,3,0,0
"Gm30619",0,0,0,0,0,0
"Mtcl3",1,2,4,6,3,3
"9330159F19Rik",2,2,0,8,3,3
"Gm46218",0,5,1,6,7,4
"Echdc1",2,4,2,6,4,2
"Rnf146",15,14,17,18,13,12
"Gm25596",0,0,0,0,1,0
"Gm30698",0,0,0,0,0,2
"Gm40621",0,0,0,0,0,0
"Gm24286",0,0,0,0,0,0
"Rspo3",0,0,0,0,1,0
"Gm46197",0,0,0,0,0,0
"Gm46219",0,1,0,0,0,0
"Cenpw",275,212,281,369,247,159
"Gm40622",0,0,0,0,0,0
"Gm22623",0,1,0,0,0,0
"Trmt11",85,95,46,106,98,71
"Hint3",70,87,93,107,85,59
"Gm20300",0,0,0,0,0,0
"Ncoa7",58,44,75,80,45,66
"n-TEctc9",0,0,0,0,0,0
"Gm30618",0,0,0,0,0,0
"Hey2",0,0,0,0,1,0
"Gm24168",0,0,0,0,0,0
"Gm30676",0,0,0,0,0,0
"Gm23790",0,0,0,0,0,0
"Hddc2",200,193,244,257,217,183
"Tpd52l1",433,447,359,479,486,282
"Supt4b",15,11,18,14,9,13
"Gm51764",0,0,0,0,0,0
"Rnf217",81,79,102,138,75,86
"Nkain2",0,0,0,3,1,0
"Trdn",0,0,0,0,0,0
"D830005E20Rik",0,0,0,0,0,0
"Gm29884",0,0,0,0,0,0
"Gm20304",0,0,0,0,0,0
"Clvs2",0,0,0,0,0,0
"Gm15939",0,0,0,0,0,0
"Sult3a2",0,0,0,0,0,0
"Sult3a1",0,0,0,0,0,0
"Rsph4a",1,0,0,0,0,0
"Zup1",9,12,15,17,5,11
"Gm48018",0,0,0,0,0,0
"A830082N09Rik",0,1,3,0,2,0
"Rwdd1",301,344,252,284,308,189
"Trappc3l",0,0,0,0,0,0
"Calhm4",0,0,0,0,0,0
"Calhm5",0,0,3,1,2,3
"Calhm6",0,0,0,0,1,0
"Dse",40,71,58,96,75,54
"Gm26564",0,0,0,0,0,0
"Tspyl1",64,59,39,129,72,38
"Tspyl4",3,1,3,5,4,1
"Nt5dc1",11,16,27,20,13,29
"Col10a1",0,0,0,0,1,1
"Frk",35,70,52,80,69,46
"Gm26341",0,0,0,0,0,0
"Amd2",219,183,141,276,239,175
"Gm40623",0,0,0,0,0,0
"Hs3st5",0,0,0,0,2,1
"Gm22554",0,0,0,0,0,0
"Hdac2",209,248,237,309,246,180
"Marcks",365,346,456,427,384,281
"5930403N24Rik",1,1,6,7,2,1
"Gm26535",0,0,0,0,0,0
"Gm31202",0,0,0,0,0,0
"Gm31330",0,0,0,0,0,0
"Gm46220",0,0,0,0,1,0
"Gm31378",0,0,0,0,0,0
"4930591E09Rik",0,0,0,0,0,0
"Gm24889",0,0,0,0,0,0
"Gm51835",0,0,0,0,0,0
"Gm40624",0,0,0,0,0,0
"Gm22911",0,0,0,0,0,0
"Rfpl4b",0,0,0,0,0,0
"Gm17779",0,0,0,0,0,0
"Lama4",0,0,1,2,0,0
"Fam229b",10,6,7,11,9,5
"Tube1",29,24,20,22,17,21
"Ccn6",0,0,0,0,0,0
"Gm31562",0,0,0,0,0,0
"Gm31616",0,0,0,0,0,0
"Fyn",2,0,1,3,3,2
"Gm16364",0,0,0,0,1,0
"Gm40627",0,0,0,0,0,0
"Traf3ip2",88,79,68,76,94,54
"E130307A14Rik",9,5,2,2,1,3
"Gm8899",4,3,4,2,2,5
"Gm53621",1,4,1,7,1,0
"Rev3l",9,13,13,24,19,11
"Gm22105",0,0,0,0,0,0
"Mfsd4b4",13,10,14,22,9,7
"Mfsd4b2",0,0,0,0,0,0
"Gm45962",0,0,0,0,0,0
"Mfsd4b3-ps",3,3,1,7,3,9
"Mfsd4b5",0,1,0,0,1,3
"Mfsd4b1",0,0,0,0,0,0
"Slc16a10",79,111,50,221,156,119
"Gm25613",0,0,0,0,0,0
"Gm31992",0,0,0,1,0,0
"Rpf2",137,128,78,125,105,82
"Gtf3c6",259,287,263,245,265,166
"Snord3a",0,0,0,0,4,0
"Amd1",240,196,151,300,247,185
"Gm8948",0,0,0,0,0,0
"Cdk19",110,96,81,90,111,74
"Gm32234",1,1,0,1,0,3
"Slc22a16",0,0,0,0,0,0
"Ddo",0,0,0,0,0,0
"Mettl24",0,0,0,0,1,0
"Cdc40",81,101,133,146,111,82
"Wasf1",16,18,26,14,11,16
"Gm48057",0,0,0,0,0,0
"Gm19611",0,0,0,0,0,0
"Gpr6",0,0,0,0,0,0
"Gm32284",0,0,0,0,0,0
"Gm32338",0,0,0,0,0,0
"Gm32411",0,0,0,0,0,0
"Fig4",50,55,28,62,51,33
"Gm25526",0,1,1,1,2,0
"Ak9",0,0,0,0,0,0
"Gm25626",0,0,0,0,0,0
"Gm53622",1,1,0,0,1,2
"Zbtb24",33,63,35,53,51,28
"Gm51797",4,0,0,0,0,0
"Mical1",25,51,31,21,18,10
"Smpd2",85,94,69,91,93,57
"Ppil6",0,0,0,1,1,4
"Cd164",97,111,233,181,148,115
"Ccdc162",0,1,1,1,0,0
"Gm17196",4,0,0,0,0,0
"5730435O14Rik",0,0,0,0,0,0
"Mir3473b",0,0,0,0,0,0
"Cep57l1",33,38,57,72,49,41
"BC048559",0,0,0,0,0,0
"Sesn1",5,5,7,3,5,0
"Armc2",0,0,0,0,2,0
"Gm33058",0,0,0,0,0,0
"1700016J18Rik",0,0,0,0,0,0
"Gm51798",0,0,1,0,0,0
"Tdg-ps2",99,105,71,110,94,53
"Gm40630",0,1,0,0,0,0
"Foxo3",24,29,32,25,25,16
"Gm38485",1,2,0,2,3,0
"Afg1l",22,46,29,19,28,14
"Snx3",649,883,831,1043,825,658
"Nr2e1",0,0,0,0,0,0
"Gm38491",0,0,0,0,0,0
"Ostm1",23,14,14,14,17,14
"Gm15199",0,0,1,3,0,1
"Sec63",166,217,194,156,201,163
"Gm53623",0,0,0,0,0,0
"Scml4",0,0,1,0,0,0
"Gm34006",0,0,1,0,0,0
"Gm5079",0,0,0,0,0,0
"Gm51402",0,0,0,0,0,0
"Sobp",0,2,0,4,1,0
"Gm47815",0,0,0,0,0,0
"9030612E09Rik",0,0,0,0,0,0
"Pdss2",108,141,131,158,140,82
"Gm40631",0,0,1,0,0,0
"Bend3",89,76,32,56,82,34
"Gm47889",0,0,0,0,0,0
"Mtres1",150,169,149,152,156,107
"Cd24a",224,271,646,778,307,513
"F930017D23Rik",0,0,0,0,0,0
"Gm51800",0,0,0,0,0,0
"Gm34481",0,0,0,0,0,0
"Gm40632",0,0,0,0,0,0
"Gm53624",0,0,0,0,0,0
"Gm40634",0,0,0,0,0,0
"1700027J07Rik",0,0,0,0,0,0
"Gm40635",0,0,0,0,0,0
"4933404K13Rik",0,0,0,0,0,0
"Qrsl1",61,81,76,62,50,44
"Rtn4ip1",34,35,19,20,26,21
"Crybg1",392,741,551,520,526,357
"Gm40636",1,0,2,0,1,0
"Speer5-ps1",0,0,0,0,0,0
"Gm40637",0,0,1,1,0,0
"Atg5",128,173,120,173,172,109
"Mir1929",0,0,0,0,0,0
"Gm35028",1,0,0,0,0,0
"Prdm1",0,0,0,1,1,0
"Gm22087",0,0,0,0,0,0
"Gm35154",0,0,0,0,0,0
"Gm53625",0,0,0,0,0,0
"4930431F10Rik",0,0,0,0,0,0
"Gm22503",0,0,0,0,0,0
"Gm40638",0,0,0,0,0,0
"Gm40639",0,0,0,0,0,0
"2310075K07Rik",5,7,2,3,6,3
"Prep",274,356,230,233,283,193
"Gm26016",0,0,0,0,0,0
"Gm15934",0,0,0,0,0,0
"Popdc3",0,0,0,0,0,0
"Bves",0,0,0,0,0,0
"Lin28b",4,8,5,7,7,3
"Gm51827",0,0,0,0,0,0
"Hace1",30,44,20,49,59,23
"D030045P18Rik",1,0,0,2,0,0
"Gm53626",0,0,0,0,0,0
"Gm35430",0,0,0,0,0,0
"Gm40640",0,0,0,0,0,0
"Gm25740",0,0,0,0,0,0
"Gm23481",0,0,0,0,0,0
"Gm19994",0,0,0,0,0,0
"Gm25650",0,0,0,0,0,0
"Gm35552",0,0,0,0,0,0
"Gm3442",0,0,0,0,0,0
"Gm24256",0,0,0,0,0,0
"Gm3473",0,0,0,0,0,0
"Grik2",0,0,0,0,1,0
"A730099G02Rik",0,0,0,0,0,0
"Gm40642",0,0,0,0,0,0
"Gm51833",0,0,0,0,0,0
"Gm35632",0,0,0,0,0,0
"LOC118567843",0,0,0,0,1,0
"Gm57555",0,0,0,0,0,0
"Gm46199",0,0,0,0,0,1
"Ascc3",11,63,64,61,43,34
"A230054N11Rik",0,0,0,1,1,0
"Sim1",0,0,0,1,0,1
"Gm35917",0,0,0,0,0,0
"Gm26257",0,0,0,0,0,0
"Gm53627",0,0,0,0,0,0
"LOC118567810",0,0,0,0,0,0
"Lilrb4b",0,0,2,9,4,2
"Gm40645",0,0,0,0,0,0
"Lilrb4a",0,0,1,2,0,0
"Gm46224",0,0,0,0,0,0
"Fam162b",0,0,0,0,0,0
"Gprc6a",0,0,0,0,0,0
"Rfx6",0,0,0,0,0,0
"4933411G06Rik",0,0,0,0,0,0
"Gm23906",0,0,0,0,0,0
"Gm40646",0,0,0,0,0,0
"Vgll2",0,0,0,0,0,0
"Ros1",1,0,0,0,1,1
"Gm20630",0,0,0,0,0,0
"Dcbld1",131,153,138,193,165,124
"Gopc",52,62,71,84,63,48
"Nepn",1,1,0,4,3,2
"Nus1",104,126,183,179,142,126
"Gm47612",0,0,0,0,0,0
"Zfa-ps",3,1,0,4,2,0
"Gm36065",0,0,0,0,0,0
"Slc35f1",0,0,0,0,0,0
"Gm36123",0,0,0,0,0,0
"Gm40647",1,0,0,0,0,0
"Gm40649",0,0,0,0,0,0
"Gm36173",0,0,0,0,0,0
"Cep85l",0,1,1,0,1,1
"Gm19395",0,0,0,0,0,0
"Pln",0,0,0,0,0,0
"Gm36229",0,0,0,0,0,0
"Gm40650",0,0,0,0,0,0
"Gm20597",0,0,0,0,0,0
"Mcm9",19,14,20,22,20,12
"Asf1a",1,4,3,2,2,6
"Fam184a",1,2,1,0,1,0
"Man1a",46,39,32,58,59,33
"Gm53584",0,0,0,0,0,0
"Gm16998",0,1,0,0,0,0
"Gm40651",0,0,0,0,0,0
"Gm26177",0,0,0,0,0,0
"Gm36335",0,0,0,0,0,0
"Gm25602",0,0,0,0,0,0
"Gm31849",0,0,0,0,0,0
"Gm46190",0,0,0,0,0,0
"Tbc1d32",16,11,14,19,13,10
"Msl3l2",0,0,1,2,1,4
"Gm29794",1,0,0,0,0,0
"Gja1",19,18,14,14,8,11
"Gm36460",0,0,0,0,0,0
"Gm36517",0,0,0,0,0,0
"Gm36595",0,0,0,1,0,0
"Gm31931",0,0,0,0,0,0
"Gm36769",0,0,0,0,0,0
"Gm24594",0,0,0,0,0,0
"Gm36827",0,0,0,0,0,0
"Gm40652",0,0,0,0,0,0
"Gm24285",0,0,0,0,0,0
"4930467K11Rik",0,0,0,0,0,0
"Hsf2",14,19,14,29,24,14
"Serinc1",505,658,563,838,606,412
"Pkib",0,0,0,0,0,0
"Fabp7",0,0,1,0,1,0
"Smpdl3a",2,9,5,7,3,4
"Gm53585",0,0,0,0,0,0
"Gm53586",0,0,0,0,0,0
"Gm53605",0,0,0,0,0,0
"Gm53587",0,0,0,0,0,0
"Gm53606",0,0,0,0,0,0
"LOC100504180",0,0,0,0,0,0
"Duxf3",0,0,0,0,0,0
"Duxf4",0,0,0,0,0,0
"Duxf5",0,0,0,0,0,0
"Gcc2",138,158,128,150,165,94
"Lims1",309,334,425,542,430,285
"Gm23058",0,0,0,0,0,0
"Ranbp2",22,52,30,85,59,53
"Ccdc138",8,8,9,5,9,3
"Edar",0,0,0,0,0,0
"Gm36158",0,0,0,0,0,0
"BB019430",0,0,0,0,0,0
"Sh3rf3",0,0,1,0,0,0
"Septin10",55,51,59,75,71,41
"Gm53588",0,0,0,0,0,0
"Gm23223",0,0,0,0,0,0
"Sowahc",21,56,54,53,48,39
"Gm36257",0,0,0,0,0,0
"Gm40669",1,0,0,0,0,0
"Gm40670",0,0,0,0,0,0
"P4ha1",161,185,149,199,136,132
"Pla2g12b",0,0,0,0,0,0
"Oit3",5,12,13,16,12,9
"Gm36318",1,0,0,0,0,0
"Mcu",28,31,14,35,38,14
"Gm40671",4,3,3,7,5,5
"Gm10322",0,0,0,0,0,0
"Gm51790",0,0,0,0,0,0
"Gm40672",0,0,0,0,0,0
"Micu1",397,483,345,416,393,281
"Gm17059",0,0,0,0,0,0
"Gm23803",2,0,1,1,2,1
"Gm7413",580,436,488,458,498,226
"Dnajb12",89,112,80,83,119,91
"Gm46226",1,2,2,3,2,0
"Gm40673",0,2,0,1,1,0
"Ddit4",377,449,393,263,282,210
"Anapc16",184,209,153,180,233,146
"Ascc1",36,81,48,41,35,35
"Gm51801",0,0,1,1,0,0
"Spock2",0,0,0,0,1,1
"Mir6906",0,0,0,0,0,0
"Gm51802",0,0,0,0,0,0
"Chst3",4,3,3,4,0,6
"Psap",1347,1616,1174,1374,1383,1006
"Cdh23",0,0,0,0,0,0
"Vsir",0,1,0,1,1,0
"Gm17455",0,0,0,0,0,0
"Gm51803",0,0,0,0,0,0
"Gm57560",0,0,0,0,0,0
"Slc29a3",32,38,23,35,42,19
"Unc5b",409,646,437,506,462,330
"Gm36750",0,1,3,1,2,1
"Mir6408",0,0,0,0,0,0
"Pldi",0,0,0,0,0,5
"Gm26947",4,1,5,1,4,0
"Mir466j",0,0,0,0,0,0
"Gm20611",0,0,0,0,0,0
"Pcbd1",491,490,372,580,513,338
"Sgpl1",148,225,114,164,202,143
"Tbata",0,0,0,0,0,0
"Adamts14",0,0,0,0,1,0
"Gm29861",1,0,0,0,0,0
"Prf1",0,0,0,4,0,0
"Pald1",8,9,6,5,8,5
"Nodal",0,0,0,0,0,0
"Eif4ebp2",123,120,160,188,162,115
"D830039M14Rik",0,1,1,1,1,2
"Lrrc20",79,97,92,72,79,64
"Gm47593",0,0,1,0,0,0
"Gm28447",2,0,1,0,0,0
"Npffr1",1,0,0,0,0,1
"Ppa1",809,1050,831,1249,937,676
"1700022H01Rik",0,0,0,0,0,0
"Sar1a",435,528,314,426,478,288
"Tysnd1",48,67,46,56,41,24
"Aifm2",30,35,32,43,33,20
"Macroh2a2",1,0,1,0,0,0
"Mir5108",0,0,0,0,0,0
"Gm2137",0,2,0,0,0,0
"Gm51765",0,0,0,0,0,0
"Col13a1",0,0,0,0,0,0
"Gm40674",0,0,0,0,0,0
"Gm30121",0,0,0,0,0,0
"Gm51766",0,0,0,0,0,0
"Gm5424",0,0,1,1,1,0
"Fam241b",28,33,22,34,25,14
"Neurog3",0,0,0,0,0,0
"Tspan15",187,195,133,153,178,137
"Mir7662",0,0,0,0,0,0
"Tacr2",0,2,1,0,1,3
"Hk1",796,1034,791,786,915,586
"Hk1os",1,5,4,7,8,3
"Hkdc1",7,7,5,21,32,21
"Gm30322",1,0,0,0,0,0
"Supv3l1",97,115,77,87,112,33
"4930507D05Rik",0,0,0,0,0,0
"Vps26a",356,377,314,345,426,287
"Srgn",0,1,0,0,1,1
"Kifbp",41,54,57,94,47,37
"Ddx21",496,565,619,637,560,353
"Ddx50",206,207,224,290,189,146
"Gm51417",0,0,0,0,0,0
"Stox1",0,0,0,0,0,0
"Mir7215",0,0,0,0,0,0
"Ccar1",322,415,358,493,444,318
"Snord98",0,0,0,0,0,0
"Tet1",0,1,0,1,0,0
"Gm51805",0,0,0,0,0,0
"Gm26479",0,0,0,0,0,0
"Slc25a16",13,23,35,38,41,20
"Gm25862",0,0,3,0,0,0
"Dna2",45,66,42,37,57,44
"Rufy2",44,75,62,48,56,56
"Hnrnph3",2,5,4,2,6,1
"Pbld2",14,11,11,13,19,12
"Gm16143",0,0,0,0,0,0
"Pbld1",2,3,4,3,1,2
"Atoh7",0,0,0,0,0,0
"Mypn",0,0,0,0,0,0
"1700120B22Rik",0,0,0,0,0,0
"Herc4",35,47,44,79,57,46
"Gm51767",2,0,1,1,2,0
"Sirt1",12,8,8,11,14,20
"Dnajc12",23,32,20,47,33,14
"n-TStga3",0,0,0,0,0,0
"Ctnna3",0,0,0,0,0,0
"Gm30644",0,0,0,0,0,0
"Lrrtm3",0,0,0,0,0,0
"Gm51834",0,0,0,0,0,0
"Gm28881",0,0,0,0,0,0
"Gm7540",0,0,0,0,0,0
"Gm4796",2,0,0,0,0,0
"Gm30853",0,0,0,0,0,0
"Gm53601",0,0,0,0,0,0
"1700023F02Rik",0,0,0,0,0,0
"4930407I19Rik",0,0,0,0,0,0
"Gm22829",0,0,0,0,0,0
"Gm40677",0,0,0,0,0,0
"Gm22594",0,0,0,0,0,0
"Gm31181",0,0,0,0,0,0
"Gm40678",0,0,0,0,0,0
"Gm31416",0,1,0,0,0,3
"Gm53602",0,0,0,0,0,0
"Gm47903",0,0,1,0,0,0
"1110002J07Rik",0,3,1,0,1,1
"Gm53603",0,0,0,0,0,0
"Gm31763",0,0,0,0,0,0
"Reep3",317,320,411,461,402,323
